id,sku,title,description,price,images,Артикул производителя,Марка,Модель,Год,Деталь,Склад,Аналог,Тип диска,Диаметр (R),Ширина обода,Количество отверстий,Диаметр расположения отверстий,Вылет (ET),Ступица,Состояние детали,Дата создания,Материал,Категория Авито,goods type avito,product type avito,avito_type_id,korpus,steklo
165,ST22311R2R,Фара правая Kia Rio 3 рестайлинг 15-17 (не оригинал),,11700.0,http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBdVVLIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--14ccb8f372c37306eb32348484e49c7a28b84a43/%D0%9D1577_1.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBdVlLIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--cb5f5ba050c7a0c4d10dfd0236e15c028ee9929e/%D0%9D1577_3.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBdWNLIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--64cd8554240055ed08bc98ce64f3458ecbfa0481/%D0%9D1577_4.jpg,ST22311R2R,Hyundai-KIA,Rio 3 Qb (2011-2015),2011-2015,Фара правая,Волгоградский проспект,"","","","","","","","",Новый,2017-07-20 16:34:24,"",Запчасти и аксессуары,Запчасти,Для автомобилей,11-618,"",""
166,VHP0810L,Зеркальный элемент левый Golf 6 Hillport 09-12 (неоригинал),,1900.0,http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBdWdLIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--3d080136913e8a3e2c98af95934a07d7d18b4d2f/%D0%9D1514_1.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBdWtLIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--eb4772691fc74edeaef1178defd9f9ab66172dbf/%D0%9D1514_2.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBdW9LIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--0dfae2146801316539934f364d1ba781a10ace22/%D0%9D1514_3.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBdXNLIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--31de00ea429d31f8bc007bd65373e3ac0fcde07b/%D0%9D1514_4.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBdXdLIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--3f67becf159eec18fa066cff59b7402ea047401d/%D0%9D1514_5.jpg,VHP0810L,VAG,Golf 6 (2008-2012),2008-2012,Зеркальный элемент левый ,Волгоградский проспект,"","","","","","","","",Новый,2017-07-20 16:56:27,"",Запчасти и аксессуары,Запчасти,Для автомобилей,16-812,"",""
167,260100067R,Фара правая хром Renault Duster 11-15 (новый),,7200.0,http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBdTBLIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--0cb281d33453554fa418b2195c13d5f825ebb243/%D0%9D1913_1.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBdTRLIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--9dd2d31159cb0b8f73b19e3d13b7eb528ae9ed52/%D0%9D1913_2.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBdThLIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--e2c36d918121e3c32e5d8cdc4ffbb29e8e9b57c0/%D0%9D1913_3.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBdkFLIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--b54751b755529a809f6d398951121de09a2d0777/%D0%9D1913_4.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBdkVLIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--6ecc5300e33d6a1f4ff9f992e41d9060e4a33d97/%D0%9D1913_5.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBdklLIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--e9f9adbbadb3cd41fc212b3cc6e87fd1bf55cd15/%D0%9D1913_6.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBdk1LIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--cb11b6f96bc8b08a41cd43649168935e9b5884a5/%D0%9D1913_7.jpg,260100067R,RENAULT,Duster (2010-2015),2010-2015,Фара правая,Волгоградский проспект,"","","","","","","","",Новый,2017-07-20 17:07:11,"",Запчасти и аксессуары,Запчасти,Для автомобилей,11-618,"",""
168,6R6807394A,Кронштейн заднего бампера правый Polo 5HB,,2500.0,http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBdlFLIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--84e923ebcecd0a53803f47587cc43a6e36a0bab7/%D0%9D3089_1.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBdlVLIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--55838d4d6c2236b634353a4c947fe06e7ffb1627/%D0%9D3089_2.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBdllLIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--69f3eae85f2813ea0bcf01c58ea04d2a2fe2e933/%D0%9D3089_3.jpg,6R6807394A,VAG,Polo 5 Hatchback (2009-2014),2009-2014,Кронштейн радиатора верхний,Волгоградский проспект,"VHP4224R, 5829538, 6R6807394A","","","","","","","",Новый,2017-08-29 16:33:43,"",Запчасти и аксессуары,Запчасти,Для автомобилей,16-815,"",""
169,41517386743,Дверь задняя левая BMW X6 F16 F86 (2014-2020),,4700.0,http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBdmNLIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--f1ce02b638cf8bf77d11d7be0bfbed0d198342a2/%D0%945032_1.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBdmdLIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--d43dd77a4fa575fc3f40a982f5abf88b414ca687/%D0%945032_2.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBdmtLIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--946b9b4aba4bfeba40da7982d1cf1c31ae84ed98/%D0%945032_3.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBdm9LIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--3179b3f0cff9a8f363b5ea627387f0609d60674a/%D0%945032_4.jpg,41517386743,BMW,X6 F16 (2014-2019),2014-2019,Дверь задняя левая,Волгоградский проспект,"","","","","","","","",БУ ЗЧ,2017-09-12 07:23:26,"",Запчасти и аксессуары,Запчасти,Для автомобилей,16-808,"",""
170,06b903019ex,Генератор для Volkswagen Passat B7 (11-15),,13800.0,http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBdnNLIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--b99e0c78a2d0ece46f5ed6d85fef1446fea2e6f5/%D0%9D3096_1.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBdndLIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--51ed14a13483ffca3317b0cfbd70e33552c0bf54/%D0%9D3096_2.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBdjBLIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--cdc75c271c9cda411d075df12439d287f58695a7/%D0%9D3096_3.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBdjRLIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--e3a87d779dc6a7bc018fa12a32856b68cc971997/%D0%9D3096_4.jpg,06b903019ex,VAG,Passat B7 (2011-2015),2011-2015,Генератор,Волгоградский проспект,"443145, AMD.EL574, AFK774836, L 46 180, AVA255, A3131, A3131PR, A3131S, A3131(VALEO), A3305PR, BBA2048, 0 124 525 088, 0 986 046 180, F 042 301 219, CAL15255, CAL15255AS, CAL15255GS, CRE15150, 211.324.1402, DRB 6180, XAL1024, 946180, 28-4733, 12046180, 210525, 6 3182 9, 8EL 012 429-231, 8EL 738 194-001, 301811RI, 301811RIB, 301811RIV, alb1811, ALB1811AN, ALB1811GB, ALB1811MQ, ALB1811UX, ALB1811YX, ALV1811, ALV1811DD, ALV1811GB, ALV1811RN, ALV1811UX, ALV1811ZD, ALV9811DD, 13733, ALB1811RB, ALV1811RB, 06302, 2015255, SRE15150, LRA02255, F042A01219, 06B903016AB*, 06B903019EV, V10-13-46180, 437360, 439393, 588032, 99030786201, 11070N, 23255R, 24-91274, WG1792940, LG 1811, 06B 903 019 EX, CGB-84733, 10443145, 11443145, 0380577, A0457PR, ATSCA1811, AEC1811, 0124 525 009, 0986048130, CCP90134, 4643, 010604, 57287, 11SKV021, 12048130, ER-446180, 112355, 455038, 90 46 180, 66721, 32 046 180, CA1811, CA1811IR, 4555038, 535004110, 11.1811, 063731811010, 944390461800, 59212363, 45038, 4846180, 89212363, 9212363, IR6694, 9046180, 55721, AU8053, SCP90134, SSVA1272, 20-211-324-1402, 06B 903 016 AF, 06D 903 016 A, 06J 903 023C, 06J 903 023 CX, 97862, 1-3217-25W, 23254R, SA104, AL2500, 06B 903 019 E, 06D903016AV, 06D 903 016 AX, 06J903023CV","","","","","","","",Новый,2017-10-25 16:20:41,"",Запчасти и аксессуары,Запчасти,Для автомобилей,16-829,"",""
171,6RU955453A,Бачок омывателя стекла Polo Sedan 10-15 (новый),,4100.0,http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBdjhLIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--40a5ef7a658844b1747b09455386d6daf9c9629d/%D0%9D3098_1.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBZ0FMIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--b1c998db08fd2057d33456a6d24b5b128eea668a/%D0%9D3098_2.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBZ0VMIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--f8200cdf1ca8c20b1f96bdff1770d5607cbec872/%D0%9D3098_3.jpg,6RU955453A,VAG,Polo Sedan (2010-2015),2010-2015,Бачок омывателя,Волгоградский проспект,"AMD.WT34, AW6RU09550453, 913855, 995513855, 99551385502, VHP1655, 8376-005, 8376-023, NSP086RU955453A, VGL60955453, SSVA3694, 6RU955453A","","","","","","","",Новый,2017-11-11 08:25:47,"",Запчасти и аксессуары,Запчасти,Для автомобилей,16-819,"",""
172,41007461352,Дверь задняя правая BMW X1 F48 15-н.в.,,2200.0,http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBZ0lMIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--c94a3f95eabfd7ac6d0a17967e7b96375e0bb205/0000000040952_1.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBZ01MIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--fde3153b58687dbfff5210703276f8750467b07c/0000000040952_2.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBZ1FMIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--396fed35bcf24fa0f6e8fa87d9d278caa337927b/0000000040952_3.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBZ1VMIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--bd0f549e22ef079e422f190b2db861c700f968d3/0000000040952_4.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBZ1lMIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--1351e1f3f23109e4e828912ff1c06e50d3273651/0000000040952_5.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBZ2NMIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--cedaf629274a1de8b38b6d9869892c6698b50f89/0000000040952_6.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBZ2dMIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--ee31a0573e0ab6c8a00a6926925e3dbe7f8259d3/0000000040952_7.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBZ2tMIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--cecabd48e9af95d467d206258b551e229a369a61/0000000040952_8.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBZ29MIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--9e59f4f60cda1709dedbfd1b8fac10b7db111d7a/0000000040952_9.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBZ3NMIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--b3196bf2c64b89a51c4d93858cedfe13f5e79290/0000000040952_10.jpg,41007461352,BMW,X1 F48 (2015-2019),2015-2019,Дверь задняя левая,Волгоградский проспект,"41 00 7 461 352, 7461352","","","","","","","",БУ ЗЧ,2018-07-13 16:03:48,"",Запчасти и аксессуары,Запчасти,Для автомобилей,16-808,"",""
173,5211960G50,Бампер передний Toyota Land Cruiser Prado 150 13-17,,3200.0,http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBZ3dMIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--b63738f4f09fc1193fe1879727f5a37422994c5d/0000000049771_1.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBZzBMIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--f74c3a14040bc156f18feae6d297c1d09b26caac/0000000049771_2.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBZzRMIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--7143a19a1b06a9d2e481d1f9e4d3104ae24b853b/0000000049771_3.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBZzhMIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--1395f581f851fce424e8a69bc9903d6ec87e8f42/0000000049771_4.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBaEFMIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--6c6e915a28c55643ffabeb9ee5ddb218905d97e3/0000000049771_5.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBaEVMIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--4b98cf609c62044edb5b899817266d1595ac8515/0000000049771_6.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBaElMIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--ba239e6c700f86af9accb2009d56b353acfddd3a/0000000049771_7.jpg,5211960G50,TOYOTA,Land Cruiser Prado 150 (2013-2017),2013-2017,Бампер передний,Волгоградский проспект,"","","","","","","","",БУ ЗЧ,2018-07-16 08:04:46,"",Запчасти и аксессуары,Запчасти,Для автомобилей,16-806,"",""
174,68004-61M01,Дверь задняя левая Suzuki SX4 2 S-Cross 2013-н.в,,6500.0,http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBaE1MIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--2ce41885121707761baaa12a78bfd792aa4d9cb0/0000000056908_1.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBaFFMIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--cd95882e7ba9d45ab306fd94824a75aad98ae3d1/0000000056908_2.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBaFVMIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--788b8ef1f0621508856f9d0f0d406decbd66b426/0000000056908_3.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBaFlMIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--77ee5a901d0d23d822ed9c35fd06b20199329bd2/0000000056908_4.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBaGNMIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--c6d7c9ef3e2ef8b61f8493135034d7520e37847a/0000000056908_5.jpg,68004-61M01,SUZUKI,Sx4 2 S-Cross (2013-2016),2013-2016,Дверь задняя левая,Волгоградский проспект,"68004-61M01-000, 6800461M01","","","","","","","",БУ ЗЧ,2018-07-20 16:02:18,"",Запчасти и аксессуары,Запчасти,Для автомобилей,16-808,"",""
175,GV4BSS423A40,Накладка крышки багажника Ford Kuga 2 13-16,,2500.0,http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBaGdMIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--f58a376cee513b2fb7d2ed372f2f7e3b713cb3fb/0000000059572_1.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBaGtMIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--2260fdfb411cd3dc908ab34df199635bf829270b/0000000059572_2.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBaG9MIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--1c0f889ad80edfaf524bde01d5ffb66aaa100ddc/0000000059572_3.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBaHNMIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--dbf05f62a75bae284883e04edd16db2990b6d441/0000000059572_4.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBaHdMIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--54e4d8724fde0442371ea44318d452b4250363d8/0000000059572_5.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBaDBMIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--5a5ec126b34ba52dca8f2ae99b676dfa3eff802e/0000000059572_6.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBaDRMIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--7cf0ed72bfd36da48e5301fe7603dd84dc708554/0000000059572_7.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBaDhMIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--2ccdf4700c7ec32dd7b1d8ea70015c144fdadce0/0000000059572_8.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBaUFMIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--3422ac87279b021a80f8f6649e840dfd64c11265/0000000059572_9.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBaUVMIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--6d7bd802bd3e9db3bedee85aca54aa878098575d/0000000059572_10.jpg,GV4BSS423A40,GM DAT,Kuga 2 Cbs (2012-2016),2012-2016,Накладка крышки багажника,Волгоградский проспект,"","","","","","","","",БУ ЗЧ,2018-07-24 08:00:26,"",Запчасти и аксессуары,Запчасти,Для автомобилей,16-822,"",""
176,96547908,Дверь задняя правая Chevrolet Lacetti Хэтчбэк (04-13),,2200.0,http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBaUlMIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--52afab869f0811ae055a47803f71ab4d2eab1cfc/0000000069151_1.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBaU1MIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--220d7211146b6a4095f9beaf8be7bdbb039d8d44/0000000069151_2.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBaVFMIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--596da06d39602edc666faaeffdd4ca4c09edd222/0000000069151_3.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBaVVMIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--a02221fd2e6944aa9b88ecfb45aa9e4965c3d76e/0000000069151_4.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBaVlMIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--21c2d8c7fc1d62fd095f8c7b6ce2bc61fe51a2ec/0000000069151_5.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBaWNMIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--1443837cc434c9f91bb25bd066b32c903275b49b/0000000069151_6.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBaWdMIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--e5fc2406d82c4f97d9a035f4fb0ee6e533b9a3e6/0000000069151_7.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBaWtMIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--87364d4fcbb1012bb84714cca144676dd2d4d216/0000000069151_8.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBaW9MIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--01531cb3e3572d599253645d03ffa4d9ae985067/0000000069151_9.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBaXNMIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--53ac32f2ac2e35f9bae1368a21b9082e1725ae43/0000000069151_10.jpg,96547908,GM DAT,Lacetti (2004-2013),2004-2013,Дверь задняя левая,Волгоградский проспект,"96547908, GM-DR-0761R, DW9C-08-1175U, 96547906, 6828T, SH000388, L04633, DW4103553","","","","","","","",БУ ЗЧ,2018-07-30 08:06:21,"",Запчасти и аксессуары,Запчасти,Для автомобилей,16-808,"",""
